CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3999-QGRJH,1,United States,California,Ballico,95303,"37.4695, -120.672724","37,469500","-120,672724",Yes,8,"69,7","560,85",Yes,1,88,3068,Product dissatisfaction,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2454-RPBRZ,1,United States,California,Catheys Valley,95306,"37.394411, -120.127262","37,394411","-120,127262",Yes,12,"98,1","1060,2",Yes,1,97,2709,Service dissatisfaction,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
2002-MZHWP,1,United States,California,Delhi,95315,"37.422961, -120.765493","37,422961","-120,765493",No,1,"20,5","20,5",Yes,1,76,3820,Lack of self-service on Website,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
2265-CYWIV,1,United States,California,Hickman,95323,"37.605926, -120.69955","37,605926","-120,699550",Yes,4,"99,6","347,65",Yes,1,77,4708,Network reliability,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
2004-OCQXK,1,United States,California,Merced,95348,"37.40122, -120.514191","37,401220","-120,514191",No,1,"81,95","81,95",Yes,1,85,5622,Limited range of services,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
5027-QPKTE,1,United States,California,Modesto,95350,"37.671806, -121.007575","37,671806","-121,007575",No,7,"69,35","451,1",Yes,1,82,4292,Lack of affordable download/upload speed,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2672-HUYVI,1,United States,California,Newman,95360,"37.343846, -121.039391","37,343846","-121,039391",No,6,"91,1","455,3",Yes,1,68,2266,Long distance charges,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
7508-MYBOG,1,United States,California,Patterson,95363,"37.410236, -121.320337","37,410236","-121,320337",No,14,"86,1","1235,55",Yes,1,89,2177,Extra data charges,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0148-DCDOS,1,United States,California,Planada,95365,"37.329725, -120.306399","37,329725","-120,306399",No,25,"94,7","2362,1",Yes,1,82,5641,Price too high,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
9992-RRAMN,1,United States,California,Riverbank,95367,"37.734971, -120.954271","37,734971","-120,954271",No,22,"85,1","1873,7",Yes,1,68,5248,Product dissatisfaction,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0310-MVLET,1,United States,California,Snelling,95369,"37.521708, -120.426843","37,521708","-120,426843",No,61,"99,15","6010,05",Yes,1,77,5612,Service dissatisfaction,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
4550-VBOFE,1,United States,California,Soulsbyville,95372,"37.990574, -120.261821","37,990574","-120,261821",Yes,70,"102,95","7101,5",Yes,1,99,5005,Lack of self-service on Website,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
5696-QURRL,1,United States,California,Waterford,95386,"37.669516, -120.626964","37,669516","-120,626964",No,1,"45,05","45,05",Yes,1,73,2644,Network reliability,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
7409-KIUTL,1,United States,California,Westley,95387,"37.546007, -121.28257","37,546007","-121,282570",Yes,1,71,71,Yes,1,72,5345,Don't know,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1732-VHUBQ,1,United States,California,Yosemite National Park,95389,"37.704267, -119.607001","37,704267","-119,607001",Yes,47,"70,55","3309,25",Yes,1,82,4457,Don't know,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0495-RVCBF,1,United States,California,Santa Rosa,95401,"38.460517, -122.790335","38,460517","-122,790335",No,1,"79,7","79,7",Yes,1,75,2066,Don't know,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
7854-EDSSA,1,United States,California,Santa Rosa,95404,"38.526941, -122.709096","38,526941","-122,709096",No,22,59,"1254,7",Yes,1,77,2195,Poor expertise of online support,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8869-TORSS,1,United States,California,Santa Rosa,95405,"38.439696, -122.668817","38,439696","-122,668817",No,48,"60,35","2896,4",Yes,1,69,2681,Poor expertise of phone support,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0679-IDSTG,1,United States,California,Branscomb,95417,"39.710591, -123.682799","39,710591","-123,682799",Yes,1,"69,25","69,25",Yes,1,87,4568,Price too high,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2115-BFTIW,1,United States,California,Clearlake Oaks,95423,"39.07116, -122.598542","39,071160","-122,598542",No,25,"70,95","1767,35",Yes,1,75,4881,Product dissatisfaction,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0611-DFXKO,1,United States,California,Comptche,95427,"39.239818, -123.565432","39,239818","-123,565432",No,20,89,"1820,45",Yes,1,78,4594,Service dissatisfaction,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
7780-OTDSO,1,United States,California,Covelo,95428,"39.83307, -123.178765","39,833070","-123,178765",No,18,"99,4","1742,95",Yes,1,86,2421,Lack of self-service on Website,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
9747-DDZOS,1,United States,California,Eldridge,95431,"38.348884, -122.51699","38,348884","-122,516990",No,1,"73,5","73,5",Yes,1,74,4378,Network reliability,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0564-JJHGS,1,United States,California,Guerneville,95446,"38.52576, -123.013347","38,525760","-123,013347",No,9,"95,5","829,1",Yes,1,90,5007,Limited range of services,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
3348-CFRNX,1,United States,California,Healdsburg,95448,"38.618347, -122.908422","38,618347","-122,908422",No,28,"92,35","2602,9",Yes,1,71,2990,Lack of affordable download/upload speed,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True
1428-GTBJJ,1,United States,California,Jenner,95450,"38.505995, -123.187019","38,505995","-123,187019",No,11,"74,55","824,75",Yes,1,81,4601,Long distance charges,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
8802-UNOJF,1,United States,California,Philo,95466,"39.094102, -123.500853","39,094102","-123,500853",Yes,12,"83,8","1029,75",Yes,1,78,5565,Extra data charges,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
6313-GIDIT,1,United States,California,Point Arena,95468,"38.911299, -123.609588","38,911299","-123,609588",Yes,53,"54,45","2854,55",Yes,1,65,6280,Price too high,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
2845-AFFTX,1,United States,California,Westport,95488,"39.724433, -123.767578","39,724433","-123,767578",Yes,41,"99,8","4259,3",Yes,1,76,4726,Product dissatisfaction,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
2249-YPRNG,1,United States,California,The Sea Ranch,95497,"38.696659, -123.436861","38,696659","-123,436861",No,20,"105,85","2239,65",Yes,1,84,4223,Service dissatisfaction,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
7410-YTJIK,1,United States,California,Eureka,95501,"40.796621, -124.15428","40,796621","-124,154280",No,7,"75,45","480,75",Yes,1,75,2872,Lack of self-service on Website,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4626-GYCZP,1,United States,California,Eureka,95503,"40.737431, -124.108897","40,737431","-124,108897",No,7,"93,85","635,6",Yes,1,79,3506,Network reliability,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
5590-BYNII,1,United States,California,Bayside,95524,"40.825486, -124.049485","40,825486","-124,049485",No,22,"100,75",2095,Yes,1,98,4152,Don't know,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
3237-AJGEH,1,United States,California,Bridgeville,95526,"40.372532, -123.525626","40,372532","-123,525626",No,3,31,"95,05",Yes,1,67,5122,Don't know,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1591-NFNLQ,1,United States,California,Crescent City,95531,"41.701223, -124.003393","41,701223","-124,003393",No,51,80,"4242,35",Yes,1,91,4769,Don't know,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2815-CPTUL,1,United States,California,Gasquet,95543,"41.867908, -123.794144","41,867908","-123,794144",Yes,5,"70,25","331,9",Yes,1,89,3684,Price too high,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0596-BQCEQ,1,United States,California,Hydesville,95547,"40.557314, -124.081662","40,557314","-124,081662",No,62,"100,15","6283,3",Yes,1,93,4120,Product dissatisfaction,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
1481-ZUWZA,1,United States,California,Klamath,95548,"41.572813, -124.035011","41,572813","-124,035011",No,28,"94,5","2659,4",Yes,1,80,5433,Service dissatisfaction,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
2309-OSFEU,1,United States,California,Smith River,95567,"41.950683, -124.097094","41,950683","-124,097094",No,10,"33,9","298,45",Yes,1,84,2529,Lack of self-service on Website,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1891-FZYSA,1,United States,California,Piercy,95587,"39.955587, -123.681175","39,955587","-123,681175",Yes,69,"89,95","6143,15",Yes,1,82,6363,Network reliability,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
7613-LLQFO,1,United States,California,Amador City,95601,"38.431407, -120.8421","38,431407","-120,842100",No,12,"84,45","1059,55",Yes,1,100,3330,Limited range of services,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
2640-PMGFL,1,United States,California,West Sacramento,95605,"38.592745, -121.540036","38,592745","-121,540036",No,27,"79,5","2180,55",Yes,1,100,2518,Lack of affordable download/upload speed,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
